Word,POS
december,JJ
libya,JJ
nuclear,JJ
weapons,NNS
program,NN
libya,NN
nuclear,JJ
disarmament,NN
nti,NN
ntiorg,RB
retrieved,VBD
december,JJ
major,JJ
milestones,NNS
irans,NNS
nuclear,JJ
programme,NN
iran,NN
al,NN
jazeera,NN
al,NN
jazeera,NN
retrieved,VBD
december,JJ
andrews,NNS
evan,IN
october,NN
attacks,NNS
us,PRP
soil,VBP
world,NN
war,NN
ii,JJ
history,NN
retrieved,VBD
december,NNP
harrison,NN
mark,NN
january,JJ
soviet,JJ
union,NN
economic,JJ
recovery,NN
political,JJ
repression,NN
past,IN
present,JJ
doi,NN
pastjgtq,NN
division,NN
germany,NN
cold,VBD
war,NN
cvce,NN
website,VBP
virtual,JJ
centre,NN
knowledge,NNP
europe,NN
retrieved,VBD
december,NNP
milestones,NNS
office,NN
historian,JJ
historystategov,NN
retrieved,VBD
december,JJ
dobbins,NNS
james,NNS
poole,VBP
michele,NNS
long,JJ
austin,JJ
war,NN
nationbuilding,VBG
fdr,JJ
george,NN
w,VBD
bush,JJ
rand,NN
corporation,NN
p,NN
nuremberg,JJ
trial,NN
tokyo,NN
war,NN
crimes,NNS
trials,NNS
historystategov,VBP
retrieved,VBN
december,NNP
league,JJ
nations,NNS
fail,VBP
historyonthenetcom,JJ
december,NN
retrieved,VBD
december,JJ
history,NN
united,JJ
nations,NNS
united,JJ
nations,NNS
august,VBP
retrieved,VBN
december,NN
parker,NN
clifton,NN
b,IN
october,NN
gandhis,JJ
nonviolent,JJ
approach,NN
offers,NNS
lessons,NNS
peace,NN
movements,NNS
stanford,VB
scholar,NN
says,VBZ
stanford,NN
university,NN
retrieved,VBD
december,NNP
mcquade,VBD
joseph,JJ
november,NNP
forgotten,NN
violence,NN
helped,VBD
india,VB
break,JJ
free,JJ
colonial,NN
rule,NN
conversation,NN
retrieved,VBD
december,NNP
henderson,NN
barney,NN
august,NN
indian,JJ
independence,NN
day,NN
everything,NN
need,NN
know,VBP
partition,NN
india,JJ
pakistan,NN
years,NNS
telegraph,VBP
issn,RB
retrieved,VBN
december,NN
dummett,NN
mark,NN
december,VB
one,CD
newspaper,NN
report,NN
changed,VBD
world,NN
history,NN
bbc,JJ
news,NN
retrieved,VBD
december,JJ
philippines,NNS
us,PRP
house,NN
representatives,NNS
history,NN
art,NN
archives,VBZ
historyhousegov,RB
retrieved,VBN
december,JJ
dien,NN
bien,NN
phu,NN
fall,NN
french,JJ
indochina,NN
historystategov,NN
retrieved,VBD
december,NNP
assensoh,NN
b,NN
african,JJ
political,JJ
leadership,NN
jomo,NN
kenyatta,NN
kwame,NN
nkrumah,JJ
julius,NN
k,NN
nyerere,RB
krieger,VBZ
publishing,VBG
company,NN
timeline,NN
african,JJ
independence,NN
radio,NN
france,NN
internationale,JJ
february,JJ
retrieved,VBD
december,JJ
aires,NNS
oliveira,VBP
pedro,NN
may,MD
decolonization,VB
portuguese,JJ
africa,NN
oxford,IN
research,NN
encyclopedia,JJ
african,JJ
history,NN
vol,NN
doi,NN
acrefore,IN
decolonization,NN
asia,NN
africa,NN
historystategov,NN
retrieved,VBD
december,NNP
fisher,NN
max,NN
september,NN
dividing,VBG
continent,NN
africas,JJ
separatist,NN
problem,NN
atlantic,NN
retrieved,VBD
december,JJ
mahmud,NN
tayyab,NN
april,VBP
colonial,JJ
cartographies,NNS
postcolonial,JJ
borders,NNS
enduring,VBG
failures,NNS
international,JJ
law,NN
unending,VBG
war,NN
along,IN
afghanistanpakistan,JJ
frontier,JJR
brooklyn,JJ
journal,NN
international,JJ
law,NN
ssrn,NN
hyde,NN
tim,NN
july,NN
colonialera,NN
borders,NNS
drawn,VBP
europeans,NNS
holding,VBG
africa,RB
back,RB
american,JJ
economic,JJ
association,NN
retrieved,VBD
december,NNP
civil,JJ
wars,NNS
africa,RB
must,MD
never,RB
forget,VB
africa,IN
march,NN
retrieved,VBD
december,NNP
yalta,NNP
conference,NN
cold,VBD
war,NN
cvce,NN
website,JJ
cvceeu,NN
retrieved,VBD
december,NNP
churchill,NN
winston,VBD
march,JJ
sinews,NNS
peace,NN
iron,NN
curtain,NN
speech,JJ
international,JJ
churchill,NN
society,NN
retrieved,VBD
december,JJ
roberts,NNS
geoffrey,VBP
stalins,NNS
wars,NNS
world,NN
war,NN
cold,JJ
war,NN
yale,NNP
university,NN
press,NN
p,NN
smulkstys,NN
julius,NN
summer,NN
incorporation,NN
baltic,JJ
states,NNS
soviet,JJ
union,NN
lituanus,NN
lithuanian,JJ
quarterly,JJ
journal,NN
arts,NNS
sciences,NNS
issn,RB
archived,VBD
original,JJ
august,NN
retrieved,VBD
december,JJ
end,NN
wwii,NN
division,NN
europe,VBP
center,NN
european,JJ
studies,NNS
retrieved,VBD
december,JJ
king,NN
charles,NNS
moldovans,NNS
romania,VBP
russia,NN
politics,NNS
culture,NN
hoover,NN
institution,NN
press,NN
pp,NN
wood,NN
alan,NN
stalin,VBP
stalinism,NN
nd,JJ
ed,JJ
london,JJ
new,JJ
york,NN
psychology,NN
press,NN
p,NN
englund,IN
october,NNP
red,JJ
century,NN
october,NNP
revolution,NN
communism,NN
swept,VBD
globe,JJ
north,JJ
korea,NN
may,MD
one,CD
true,JJ
survivor,NN
washington,NN
post,NN
archived,VBD
original,JJ
october,NNP
retrieved,VBD
december,JJ
fenton,NN
ben,IN
october,NNP
secret,JJ
strategy,NN
launch,JJ
attack,NN
red,JJ
army,NN
daily,RB
telegraph,VBZ
archived,VBN
original,JJ
april,NN
retrieved,VBD
december,JJ
north,JJ
atlantic,JJ
treaty,NN
organization,NN
nato,FW
historystategov,NN
retrieved,VBD
december,NNP
rosenberg,NN
matt,NN
september,NN
warsaw,VBD
pact,NN
history,NN
members,NNS
thoughtco,VBP
retrieved,JJ
december,NNP
mcdonough,NN
richard,NN
june,NN
short,JJ
history,NN
korean,JJ
war,NN
imperial,JJ
war,NN
museums,NNS
retrieved,VBD
december,JJ
stack,NN
liam,NN
january,JJ
korean,JJ
war,NN
forgotten,JJ
conflict,NN
shaped,VBD
modern,JJ
world,NN
new,JJ
york,NN
times,NNS
issn,VBP
retrieved,JJ
december,NN
hastings,NNS
max,JJ
korean,JJ
war,NN
new,JJ
york,NN
simon,NN
schuster,NN
paperbacks,NNS
pp,VBP
cumings,NNS
bruce,JJ
korean,JJ
war,NN
history,NN
new,JJ
york,NN
random,NN
house,NN
publishing,VBG
group,NN
p,NN
kinzer,NN
stephen,NN
brothers,NNS
john,VBP
foster,JJ
dulles,NNS
allen,VBP
dulles,NNS
secret,JJ
world,NN
war,NN
new,JJ
york,NN
henry,NN
holt,JJ
company,NN
p,NN
johnson,NN
david,NN
may,MD
selling,VB
operation,NN
passage,NN
freedom,NN
dr,NN
thomas,NN
dooley,VBP
religious,JJ
overtones,NNS
early,JJ
american,JJ
involvement,NN
vietnam,NNS
university,NN
new,JJ
orleans,NNS
theses,NNS
dissertations,NNS
gravel,VBP
mike,IN
military,JJ
pressures,NNS
north,RB
vietnam,VBP
february,JJ
january,JJ
pentagon,NN
papers,NNS
vol,VBP
boston,JJ
beacon,NN
press,NN
pp,NN
zelizer,NN
julian,JJ
e,NN
january,JJ
tet,NN
offensive,JJ
undermined,JJ
american,JJ
faith,JJ
government,NN
atlantic,NN
retrieved,VBD
december,NNP
zimmerman,NNP
bill,NN
october,NNP
opinion,NN
four,CD
stages,NNS
antiwar,VBP
movement,NN
new,JJ
york,NN
times,NNS
issn,VBP
retrieved,JJ
december,NN
schultz,NN
colin,NN
march,NN
nixon,RB
prolonged,VBD
vietnam,JJ
war,NN
political,JJ
gainand,NN
johnson,NN
knew,VBD
newly,RB
unclassified,JJ
tapes,NNS
suggest,VBP
smithsonian,JJ
retrieved,JJ
december,NN
becker,NN
elizabeth,VBZ
mydans,NNS
seth,JJ
october,NNP
norodom,MD
sihanouk,VB
cambodian,JJ
leader,NN
shifting,VBG
allegiances,NNS
dies,VBZ
new,JJ
york,NN
times,NNS
issn,VBP
retrieved,JJ
december,NN
michaels,NNS
jeffrey,NN
may,MD
stuck,VB
endless,JJ
preliminaries,NNS
vietnam,VBP
battle,NN
paris,JJ
peace,NN
table,JJ
november,JJ
january,JJ
defenceindepth,NN
retrieved,VBD
december,NNP
kaiser,NN
david,NN
april,NN
lessons,NNS
fall,VBP
saigon,JJ
time,NN
retrieved,VBD
december,JJ
woollacott,NN
martin,NN
april,IN
forty,JJ
years,NNS
fall,VBP
saigon,NN
witnessing,VBG
end,JJ
vietnam,NNP
war,NN
guardian,JJ
issn,NN
retrieved,VBD
december,JJ
sovietcuban,JJ
alliance,NN
foreign,JJ
affairs,NNS
septemberoctober,VBP
january,JJ
issn,NN
retrieved,VBD
december,JJ
cuban,NN
missile,NN
crisis,NN
thirteen,JJ
days,NNS
october,VBP
world,NN
waitedseemingly,RB
brink,VBP
nuclear,JJ
warand,NN
hoped,VBD
peaceful,JJ
resolution,NN
cuban,NN
missile,NN
crisis,NN
john,NN
f,NN
kennedy,NN
presidential,JJ
library,NN
museum,NN
retrieved,VBD
december,JJ
nuclear,JJ
close,RB
calls,VBZ
cuban,NN
missile,NN
crisis,NN
atomic,JJ
heritage,NN
foundation,NN
june,NN
retrieved,VBD
december,JJ
ussr,JJ
launches,NNS
sputnik,VBP
national,JJ
geographic,JJ
society,NN
december,NN
retrieved,VBD
december,JJ
aftermath,NN
sputnik,NN
launch,NN
russianspacewebcom,NN
retrieved,VBD
december,JJ
depth,NN
luna,NN
solar,JJ
system,NN
exploration,NN
nasa,FW
science,NN
retrieved,VBD
december,JJ
lewis,NN
cathleen,NN
april,JJ
yuri,NN
gagarin,NN
remains,VBZ
first,JJ
man,NN
space,NN
even,RB
though,IN
land,NN
inside,IN
spacecraft,JJ
national,JJ
air,NN
space,NN
museum,NN
retrieved,VBD
december,JJ
burgess,NN
colin,NN
hall,NN
rex,NN
first,RB
soviet,JJ
cosmonaut,NN
team,NN
lives,VBZ
legacy,JJ
historical,JJ
impact,NN
onlineausg,IN
ed,JJ
berlin,NN
springer,NN
p,NN
archived,VBD
original,JJ
march,NN
retrieved,VBD
august,JJ
pearlman,NN
robert,NN
z,NNP
july,NN
makings,NNS
moon,VBP
landing,VBG
years,NNS
ago,RB
apollo,IN
one,CD
year,NN
giant,NN
leap,VBD
spacecom,NN
retrieved,VBD
december,JJ
apollo,JJ
program,NN
nasa,JJ
space,NN
science,NN
data,NNS
coordinated,VBD
archive,JJ
retrieved,JJ
december,NN
ingham,NN
lucy,NN
january,JJ
soviet,JJ
report,NN
detailing,VBG
lunar,JJ
rover,NN
lunokhod,NN
released,VBN
first,JJ
time,NN
factor,NN
retrieved,VBD
december,JJ
keldysh,NN
mv,NN
april,IN
venus,NN
exploration,NN
venera,NN
venera,NN
spacecraft,NN
icarus,NN
bibcode,NN
icark,NN
doi,NN
issn,NN
howell,NN
elizabeth,VBZ
december,JJ
voyager,NN
sailing,NN
among,IN
giant,JJ
planets,NNS
spacecom,VBP
retrieved,VBN
december,NN
sharp,JJ
tim,JJ
december,NN
space,NN
shuttle,NN
first,RB
reusable,JJ
spacecraft,NN
spacecom,NN
retrieved,VBD
december,JJ
ferreira,NN
becky,JJ
february,JJ
mir,NN
space,NN
station,NN
marvel,FW
clusterfuck,NN
underdog,JJ
hero,NN
motherboard,NN
retrieved,VBD
december,NNP
torchinsky,JJ
jason,NN
may,MD
skylab,VB
americas,NN
first,RB
best,RB
home,NN
space,NN
jalopnik,NN
retrieved,VBD
december,NNP
international,JJ
space,NN
station,NN
iss,JJ
information,NN
space,NN
station,NN
facts,VBZ
news,NN
photos,NNS
national,JJ
geographic,JJ
science,NN
innovation,NN
october,NNP
archived,VBD
original,JJ
april,NN
retrieved,VBD
december,NNP
farley,NN
robert,NN
march,NN
sinosoviet,JJ
split,NN
borne,JJ
ideology,NN
geostrategic,JJ
consideration,NN
diplomat,NN
retrieved,VBD
december,JJ
siegelbaum,JJ
lewis,NN
june,NN
perestroika,FW
glasnost,FW
seventeen,JJ
moments,NNS
soviet,JJ
history,NN
retrieved,VBD
december,JJ
kramer,NN
mark,NN
december,NNP
rise,NN
fall,NN
solidarity,NN
new,JJ
york,NN
times,NNS
issn,VBP
retrieved,JJ
december,NN
bonnell,NN
andrew,IN
october,JJ
world,NN
politics,NNS
explainer,VBP
fall,NN
berlin,NN
wall,NN
conversation,NN
retrieved,VBD
december,JJ
egorov,JJ
boris,NN
august,RB
forgotten,VBN
story,NN
baltic,JJ
states,NNS
brought,VBD
soviet,JJ
union,NN
rbthcom,NN
retrieved,VBD
december,JJ
sandford,NN
daniel,NN
august,JJ
boris,NN
yeltsin,NN
tank,NN
bbc,JJ
news,NN
retrieved,VBD
december,NNP
schmemann,NN
serge,NN
december,JJ
end,NN
soviet,JJ
union,NN
soviet,JJ
state,NN
born,VBN
dream,NN
dies,VBZ
new,JJ
york,NN
times,NNS
issn,VBP
retrieved,JJ
december,NN
flowers,NNS
thomas,VBP
h,JJ
july,NN
design,NN
colossus,NN
foreword,NN
howard,NN
campaigne,NN
annals,NNS
history,NN
computing,VBG
doi,NN
mahc,NN
issn,NN
scid,NN
moore,NN
gordon,NN
e,VBP
october,IN
cramming,VBG
components,NNS
onto,IN
integrated,JJ
circuits,NNS
reprinted,VBN
electronics,NNS
volume,NN
number,NN
april,JJ
pp,NN
ff,NN
ieee,NN
solidstate,NN
circuits,NNS
society,NN
newsletter,NN
doi,NN
nssc,JJ
scid,NN
szczepaniak,NN
john,NN
may,MD
basic,VB
history,NN
basic,JJ
th,NN
birthday,NN
gamasutracom,NN
retrieved,VBD
december,JJ
history,NN
computer,NN
mouse,NN
computing,VBG
history,NN
computinghistoryorguk,NN
retrieved,VBD
december,JJ
memory,NN
storage,NN
timeline,JJ
computer,NN
history,NN
computer,NN
history,NN
museum,NN
computerhistoryorg,NN
retrieved,VBD
december,JJ
kellaway,NN
lucy,NN
august,VBP
computer,NN
changed,VBN
office,NN
forever,RB
bbc,VBZ
news,NN
retrieved,VBD
december,JJ
alfredo,NN
david,JJ
september,NNP
history,NN
computers,NNS
business,NN
bizfluent,NN
retrieved,VBD
december,JJ
lean,JJ
tom,NN
february,JJ
electronic,JJ
dreams,NNS
britain,VBP
learned,VBN
love,IN
computer,NN
bloomsbury,NN
publishing,VBG
ngo,JJ
denise,NN
may,MD
archive,VB
gallery,NN
rise,NN
personal,JJ
computers,NNS
popular,JJ
science,NN
maher,NN
jimmy,NN
june,NN
complete,JJ
history,NN
ibm,JJ
pc,NN
part,NN
one,CD
deal,NN
century,NN
ars,NNS
technica,VBP
retrieved,VBN
december,JJ
mccullough,JJ
brian,NN
may,MD
behind,VB
halt,NN
catch,VB
fire,NN
compaqs,NN
rise,NN
pc,NN
domination,NN
mashable,NN
retrieved,VBD
december,NNP
mccullough,IN
brian,NN
may,MD
incredible,VB
true,JJ
story,NN
behind,IN
amcs,JJ
halt,NN
catch,NN
fire,NN
compaq,NN
cloned,VBD
ibm,RB
created,VBN
empire,NN
internet,NN
history,NN
podcast,NN
retrieved,VBD
december,JJ
musolf,NN
nell,RB
story,NN
microsoft,JJ
creative,JJ
company,NN
history,NN
software,NN
patents,NNS
benson,VBP
flook,NN
diehr,NN
bilski,NN
prometheus,NN
bitlaw,NN
bitlawcom,NN
retrieved,VBD
december,JJ
williams,NNS
sam,VBP
free,JJ
freedom,NN
richard,NN
stallman,VBD
free,JJ
software,NN
revolution,NN
free,JJ
software,NN
foundation,NN
kent,NN
steve,VBP
l,NN
ultimate,JJ
history,NN
video,NN
games,NNS
pong,RB
pokmon,JJ
beyond,IN
story,NN
behind,IN
craze,NN
touched,VBD
lives,NNS
changed,VBD
world,NN
prima,NN
pub,VBP
stanton,NN
richard,NN
july,NN
brief,JJ
history,NN
video,NN
games,NNS
running,VBG
press,NN
evolution,NN
home,NN
video,NN
game,NN
consoles,NNS
hongkiat,VBP
april,RB
retrieved,VBN
december,NN
edwards,NNS
benj,IN
november,NN
lost,VBN
civilization,NN
dialup,NN
bulletin,NN
board,NN
systems,NNS
atlantic,RB
retrieved,VBD
december,JJ
cerf,JJ
vint,NN
brief,JJ
history,NN
internet,NN
related,VBN
networks,NNS
internet,JJ
society,NN
retrieved,VBD
december,JJ
lee,NN
timothy,NN
b,NN
june,NN
internet,NN
explained,VBD
vox,RB
retrieved,VBN
december,NN
flanagan,JJ
graham,NN
al,NN
gore,NN
told,VBD
us,PRP
really,RB
get,VB
credit,NN
internet,NN
business,NN
insider,NN
retrieved,VBD
december,JJ
wright,JJ
alex,NN
may,MD
secret,VB
history,NN
hypertext,JJ
atlantic,NN
retrieved,VBD
december,JJ
years,NNS
tech,VBP
rise,NN
internet,NN
motley,NN
fool,NN
july,NN
retrieved,VBD
december,NNP
estrada,JJ
susan,JJ
commercialization,NN
commercial,JJ
internet,NN
exchange,NN
cix,NN
help,NN
commercialization,NN
internet,JJ
internet,NN
research,NN
doi,NN
eb,VBZ
dotcom,RBR
bubble,JJ
companies,NNS
founders,NNS
cb,VBP
insights,NNS
research,NN
september,NN
retrieved,VBD
december,JJ
harshit,NN
singh,NN
cracking,VBG
code,JJ
life,NN
television,NN
show,VBP
public,JJ
broadcasting,NN
service,NN
economic,JJ
impact,NN
human,JJ
genome,NN
project,NN
battelle,VBZ
pdf,RB
archived,VBN
original,JJ
pdf,NN
december,NN
retrieved,VBD
august,JJ
lukacs,NN
john,NN
end,NN
twentieth,JJ
century,NN
end,NN
modern,JJ
age,NN
ticknor,NN
fields,NNS
johnson,NN
anders,NNS
three,CD
waves,NNS
globalisation,VBP
nordregio,RB
archivenordregiose,RB
retrieved,JJ
december,NNP
fraser,NN
nick,NN
november,NNP
world,NN
americanization,NN
everywhere,RB
review,VB
brilliant,JJ
essay,NN
guardian,JJ
issn,NN
retrieved,VBD
december,JJ
corstange,NN
daniel,NN
january,JJ
antiamerican,JJ
behavior,NN
middle,FW
east,JJ
evidence,NN
field,NN
experiment,JJ
lebanon,JJ
journal,NN
politics,NNS
doi,JJ
scid,NN
via,IN
journalists,NNS
resource,VBP
lam,JJ
peng,NN
er,NN
lim,NN
taiwei,NN
rise,NN
china,NN
india,VBP
new,JJ
asian,JJ
drama,NN
singapore,NN
world,NN
scientific,JJ
doi,NN
north,JJ
south,JJ
korean,JJ
leaders,NNS
meet,VBP
guardian,JJ
associated,VBN
press,NN
june,NN
issn,NN
retrieved,VBD
december,JJ
lee,NN
h,VBD
september,JJ
sars,NNS
epidemic,JJ
hong,JJ
kong,JJ
journal,JJ
epidemiology,NN
community,NN
health,NN
doi,NN
jech,NN
issn,NN
pmc,NN
pmid,NN
sejvar,NN
james,NNS
j,VBP
west,JJS
nile,JJ
virus,JJ
historical,JJ
overview,NN
ochsner,IN
journal,JJ
issn,NN
pmc,NN
pmid,NN
kagaayi,NN
joseph,NN
serwadda,NN
david,NN
august,JJ
history,NN
hivaids,NNS
epidemic,VBP
africa,JJ
current,JJ
hivaids,NNS
reports,NNS
doi,NN
issn,NN
pmid,NN
scid,NN
rich,JJ
nathaniel,NN
august,NN
losing,VBG
earth,NN
decade,NN
almost,RB
stopped,VBD
climate,VB
change,JJ
new,JJ
york,NN
times,NNS
magazine,NN
pp,NN
issn,NN
archived,VBD
original,JJ
january,JJ
henson,NN
robert,NN
march,NN
kyoto,NN
protocol,NN
made,VBD
difference,NN
guardian,JJ
issn,NN
retrieved,VBD
december,JJ
sources,NNS
unesco,JJ
february,JJ
twentieth,JJ
century,NN
history,NN
humanity,NN
vol,NN
vii,NN
routledge,NN
p,VBP
external,JJ
links,NNS
wikimedia,VBP
commons,NNS
media,NNS
related,JJ
events,NNS
th,JJ
century,NN
th,JJ
century,NN
research,NN
project,NN
archived,VBD
february,JJ
slouching,NN
towards,NNS
utopia,JJ
economic,JJ
history,NN
twentieth,JJ
century,NN
archived,VBD
february,JJ
time,NN
archives,VBZ
greatest,JJS
writers,NNS
th,JJ
century,NN
archived,VBD
january,JJ
